ID No,Prog Code,Gender,YoG,CGPA,Previous_GPA,CGPA100,CGPA200,CGPA300,CGPA400,SGPA,Attendance_Rate,Study_Hours_Per_Week,Course_Load
39347,MCB,Female,2013,2.71,3.08,3.08,2.09,2.77,3.02,2.41,74.3,8.7,18
73044,MCB,Female,2013,3.39,3.38,3.38,2.79,3.6,4.05,3.96,65.2,5.7,18
25695,MCB,Male,2013,3.06,3.15,3.15,2.53,2.93,3.7,2.85,70.5,7.8,20
36723,MCB,Male,2013,2.96,3.17,3.17,2.55,2.26,3.66,2.42,89.2,9.5,18
80074,MCB,Female,2013,4.22,4.06,4.06,3.94,4.21,4.77,3.57,71.1,10.5,18
83435,MCB,Female,2013,4.28,4.29,4.29,4.12,4.03,4.64,2.81,73.4,7.6,19
88837,MCB,Female,2014,2.38,2.5,2.5,1.95,2.66,2.58,2.73,63.9,3.8,20
74936,MCB,Female,2013,4.22,4.08,4.08,3.88,4.41,4.69,2.73,72.0,8.3,18
62245,MCB,Female,2013,3.71,3.77,3.77,3.11,3.55,4.5,2.77,81.8,8.7,21
54900,MCB,Female,2013,3.8,3.6,3.6,3.31,3.9,4.62,1.65,71.1,8.9,18
78766,MCB,Male,2013,2.93,3.54,3.54,2.26,2.89,3.21,3.05,73.7,5.0,18
69507,MCB,Female,2013,2.72,2.08,2.08,2.41,3.06,3.44,2.29,56.1,5.1,18
76957,MCB,Female,2013,4.37,4.19,4.19,4.08,4.41,4.95,3.4,65.5,8.5,17
27975,MCB,Female,2013,4.35,3.96,3.96,4.27,4.48,4.82,3.47,78.0,9.4,17
54885,MCB,Female,2013,4.04,4.08,4.08,3.71,3.83,4.59,2.35,64.8,12.1,18
88597,MCB,Female,2013,2.6,2.67,2.67,2.27,2.29,3.09,2.58,77.9,4.8,20
86251,MCB,Female,2013,3.43,3.15,3.15,3.12,3.03,4.38,2.81,60.2,6.4,18
51979,MCB,Female,2013,3.94,4.0,4.0,3.61,3.77,4.37,3.26,68.2,7.2,18
76661,MCB,Female,2013,3.98,3.75,3.75,3.88,3.86,4.46,2.41,80.1,9.9,20
84087,MCB,Male,2013,3.28,3.25,3.25,2.88,3.31,3.73,2.05,66.5,7.5,21
24795,MCB,Female,2013,3.15,3.19,3.19,2.82,2.9,3.68,2.34,58.1,6.0,24
59574,MCB,Female,2014,3.88,3.31,3.31,3.54,4.66,4.44,2.71,92.4,8.2,17
80796,MCB,Female,2014,3.28,3.52,3.52,2.86,3.13,3.04,2.15,63.2,6.4,18
46255,MCB,Male,2014,3.88,3.52,3.52,3.64,3.97,4.5,3.28,74.5,9.2,21
51788,MCB,Female,2014,3.72,3.44,3.44,3.27,4.23,4.2,2.66,73.1,12.5,19
38612,MCB,Female,2014,4.18,3.81,3.81,3.86,4.76,4.62,2.92,84.1,10.2,18
60854,MCB,Female,2014,3.65,3.6,3.6,3.22,4.1,3.88,2.89,77.9,8.2,20
83154,MCB,Male,2014,2.92,3.42,3.42,2.14,3.32,2.95,3.82,61.7,5.8,24
27184,MCB,Female,2014,3.76,2.98,2.98,3.52,4.45,4.38,2.1,72.5,6.5,18
72640,MCB,Female,2014,4.12,3.81,3.81,3.8,4.65,4.49,2.78,76.1,10.3,19
31546,MCB,Female,2014,4.14,4.06,4.06,3.94,4.34,4.33,2.92,84.1,10.3,20
95632,MCB,Female,2014,4.4,4.17,4.17,4.08,4.83,4.77,3.68,70.9,9.1,17
52510,MCB,Female,2014,3.33,3.4,3.4,2.73,3.84,3.57,1.7,87.8,9.5,19
65844,MCB,Female,2014,3.31,3.4,3.4,2.64,3.42,3.72,2.85,65.4,7.7,17
82841,MCB,Male,2014,3.99,3.85,3.85,3.57,4.52,4.28,4.1,76.9,10.1,25
53365,MCB,Female,2014,4.3,3.98,3.98,4.22,4.62,4.54,2.67,70.1,10.0,18
65341,MCB,Female,2014,4.41,3.9,3.9,4.29,4.86,4.87,3.75,69.9,9.6,19
32999,MCB,Female,2014,3.23,2.96,2.96,2.51,4.13,3.65,2.92,63.8,6.0,18
59543,MCB,Female,2014,3.59,3.19,3.19,3.51,4.28,3.69,3.26,66.0,8.0,18
76199,MCB,Female,2014,4.11,3.58,3.58,3.86,4.48,4.79,3.13,74.6,10.5,19
39626,MCB,Female,2014,3.9,3.77,3.77,3.35,4.48,4.31,3.59,68.4,8.0,17
59658,MCB,Female,2014,3.76,3.54,3.54,3.82,3.97,3.77,2.71,80.6,9.2,19
27508,BLD,Female,2010,3.25,2.31,2.31,2.58,3.56,3.7,1.96,64.7,5.9,19
61787,BLD,Male,2011,1.81,2.16,2.16,2.22,2.19,1.89,2.05,52.3,5.8,18
62223,BLD,Female,2010,2.61,2.6,2.6,2.18,2.67,2.27,3.04,62.7,6.7,19
94484,BLD,Male,2010,3.77,3.6,3.6,3.7,3.43,3.81,2.89,83.1,6.7,19
34541,BLD,Male,2010,3.42,2.89,2.89,3.33,3.05,3.44,2.15,74.1,7.5,20
75696,BLD,Male,2011,3.45,3.28,3.28,4.3,3.44,3.03,3.28,71.8,9.3,18
60639,BLD,Male,2013,2.28,2.16,2.16,2.09,2.29,2.45,3.13,51.8,3.7,16
48560,BLD,Male,2010,4.01,3.21,3.21,3.86,4.23,4.22,2.5,67.9,7.4,20
33258,BLD,Female,2010,4.36,3.81,3.81,4.34,4.5,4.41,3.75,69.7,9.6,18
77091,BLD,Male,2010,3.0,3.0,3.0,3.34,3.16,3.07,3.67,79.5,10.2,20
67598,BLD,Male,2011,2.47,2.28,2.28,2.01,2.27,2.9,2.86,69.0,4.9,19
62501,BLD,Male,2010,2.57,2.52,2.52,3.0,2.16,2.29,2.38,58.7,6.9,18
42866,BLD,Male,2011,1.81,2.72,2.72,1.23,1.7,1.88,2.41,55.0,5.0,19
75895,BLD,Male,2011,2.32,2.84,2.84,1.88,1.87,2.19,2.5,57.0,4.8,21
26729,BLD,Female,2011,4.06,3.75,3.75,3.25,4.2,4.29,3.44,70.4,9.4,22
44951,BLD,Male,2011,3.23,3.18,3.18,2.49,3.49,3.03,2.41,74.5,6.8,19
96200,BLD,Female,2011,3.5,3.2,3.2,2.4,3.72,4.29,2.58,70.7,7.5,19
38251,BLD,Male,2011,2.72,2.84,2.84,1.45,2.92,3.47,3.54,83.4,3.9,20
48313,BLD,Male,2011,3.57,3.12,3.12,3.02,3.52,4.08,2.57,83.6,8.1,17
71345,BLD,Male,2014,2.09,2.61,2.61,1.41,2.2,1.39,2.71,72.2,6.5,19
86279,BLD,Male,2013,2.97,2.12,2.12,2.76,3.69,2.91,2.86,74.1,7.0,18
59853,BLD,Male,2012,3.87,3.45,3.45,3.46,4.36,3.79,2.81,72.6,10.4,19
54772,BLD,Female,2012,4.02,3.2,3.2,3.91,4.51,4.36,3.28,81.9,9.9,17
58858,BLD,Female,2012,3.88,3.06,3.06,3.79,3.98,4.21,2.71,73.2,8.7,16
75874,BLD,Male,2012,3.68,3.86,3.86,3.82,3.86,2.93,2.75,87.5,7.4,25
29158,BLD,Male,2012,4.03,3.76,3.76,3.87,4.45,3.54,3.26,80.5,8.3,17
45418,BLD,Female,2012,3.12,2.73,2.73,2.89,3.32,3.36,2.95,72.1,5.0,18
65600,BLD,Male,2012,3.62,2.9,2.9,3.32,4.0,4.07,3.66,75.0,7.8,18
54655,BLD,Male,2012,3.01,3.06,3.06,2.86,2.79,2.81,2.86,83.0,7.2,21
45608,BLD,Female,2012,3.96,3.35,3.35,3.96,3.91,4.0,2.19,65.2,11.5,20
77830,BLD,Male,2012,3.0,2.62,2.62,2.88,3.04,2.88,3.28,83.7,7.8,17
52567,BLD,Female,2012,2.83,2.02,2.02,2.46,3.03,2.9,3.02,66.2,5.4,19
23836,BLD,Female,2012,4.16,3.51,3.51,4.02,4.36,4.42,2.77,67.0,7.2,18
87589,BLD,Male,2012,4.42,4.16,4.16,4.18,4.64,4.39,4.45,74.3,9.5,18
39972,BLD,Male,2012,2.94,2.94,2.94,2.63,3.27,2.82,2.23,55.3,8.1,19
85197,BLD,Female,2012,3.58,2.75,2.75,3.26,3.94,3.48,3.59,78.9,7.8,19
47498,BLD,Male,2012,3.55,3.16,3.16,3.45,3.48,3.65,2.58,65.1,8.9,18
25498,BLD,Male,2012,2.92,2.27,2.27,3.16,3.08,2.91,2.42,69.7,6.6,20
53366,BLD,Female,2012,3.51,2.7,2.7,3.23,3.86,3.46,3.13,82.2,9.1,17
31719,BLD,Male,2012,3.6,3.51,3.51,3.57,3.61,3.58,2.97,68.4,5.8,19
73842,BLD,Male,2013,2.33,2.87,2.87,1.91,2.24,2.67,2.27,61.5,8.1,19
87291,BLD,Female,2013,4.28,4.04,4.04,4.08,4.39,4.31,2.92,68.8,7.9,21
45055,BLD,Male,2013,3.35,3.04,3.04,3.13,3.28,3.54,2.89,68.7,8.9,19
61691,BLD,Male,2013,3.11,3.02,3.02,2.89,3.1,3.19,2.58,90.5,6.8,19
25071,BLD,Male,2013,4.12,3.37,3.37,3.71,4.52,4.65,2.57,84.2,9.1,18
36390,BLD,Male,2013,3.89,3.83,3.83,3.6,3.82,4.04,2.27,74.0,8.4,18
68780,BLD,Male,2013,3.02,3.07,3.07,2.7,2.85,3.04,3.36,64.3,7.4,17
92944,BLD,Male,2013,2.89,2.8,2.8,2.56,2.71,2.89,2.77,67.8,7.5,19
85612,BLD,Male,2014,2.45,2.59,2.59,2.0,2.14,2.25,3.13,65.6,7.5,17
64852,BLD,Female,2013,4.67,4.43,4.43,4.58,4.68,4.77,3.82,79.0,12.5,19
67697,BLD,Male,2013,3.48,3.78,3.78,3.28,3.25,3.31,2.57,77.1,8.5,20
43997,BLD,Male,2013,3.75,3.85,3.85,3.53,3.45,3.5,2.55,67.4,11.1,19
28292,BLD,Male,2013,2.74,3.39,3.39,2.31,2.23,2.63,3.05,59.3,6.6,18
44748,BLD,Female,2013,4.06,3.61,3.61,3.74,4.32,4.19,2.15,80.4,10.7,19
46689,BLD,Female,2013,4.64,4.09,4.09,4.62,4.91,4.69,3.36,72.8,10.9,18
68558,BLD,Male,2014,2.21,1.98,1.98,1.97,2.19,2.0,3.05,68.5,4.6,20
64091,BLD,Female,2013,2.51,2.37,2.37,2.33,2.54,2.06,2.07,65.0,6.3,16
81144,BLD,Male,2014,2.41,2.46,2.46,2.17,1.69,1.97,2.99,49.7,6.6,18
52712,BLD,Male,2013,2.74,2.61,2.61,2.53,2.33,2.76,2.22,67.8,6.4,16
89608,BLD,Male,2013,3.11,2.83,2.83,3.23,2.72,3.5,2.66,56.4,7.8,16
78324,BLD,Male,2013,3.46,3.04,3.04,3.09,3.36,3.65,2.43,78.2,9.2,21
57590,BLD,Male,2013,2.9,2.61,2.61,2.57,2.98,2.81,2.85,66.2,6.8,20
24145,BLD,Female,2013,3.09,2.74,2.74,2.98,2.68,3.14,2.23,84.5,2.8,17
91103,BLD,Male,2013,3.05,2.76,2.76,2.69,3.02,3.15,2.71,78.0,9.6,16
29037,BLD,Female,2013,3.32,3.28,3.28,2.93,3.17,3.31,3.04,63.1,7.2,18
28870,BLD,Female,2013,3.71,2.51,2.51,3.75,4.02,4.31,4.31,58.5,7.2,19
87187,BLD,Male,2013,2.67,2.76,2.76,1.88,2.7,2.67,3.59,60.3,4.7,18
42905,BLD,Female,2013,3.6,3.41,3.41,3.42,3.39,3.65,3.54,64.0,7.7,19
56707,BLD,Female,2013,3.61,3.5,3.5,3.51,3.5,3.23,3.48,88.5,7.4,16
38744,BLD,Male,2013,2.94,3.24,3.24,2.78,2.59,2.67,2.08,68.4,5.8,18
38336,BLD,Female,2013,3.97,3.78,3.78,3.8,3.91,3.89,2.67,84.2,7.9,19
80284,BLD,Male,2013,3.27,2.78,2.78,3.02,3.33,3.36,2.42,68.9,8.3,18
36861,BLD,Male,2013,2.63,2.72,2.72,2.36,2.42,1.97,2.89,64.6,9.3,20
95391,BLD,Female,2014,3.17,2.63,2.63,2.56,3.06,3.58,2.5,70.1,8.6,19
87068,BLD,Female,2014,4.06,3.5,3.5,3.59,4.28,4.31,2.27,86.3,10.8,20
47452,BLD,Male,2014,4.56,4.37,4.37,4.47,4.59,4.54,2.5,84.0,9.6,17
24731,BLD,Male,2014,3.08,2.5,2.5,2.41,3.4,3.06,1.47,61.2,7.3,20
52363,BLD,Male,2014,3.65,3.02,3.02,2.89,4.07,4.08,2.64,87.2,8.9,21
64443,BLD,Male,2014,3.62,3.33,3.33,3.39,3.57,3.46,2.85,71.6,7.3,17
23963,BLD,Male,2014,3.67,3.17,3.17,3.39,3.91,3.43,3.75,70.7,7.7,17
26522,BLD,Male,2014,3.59,2.83,2.83,3.06,3.85,4.19,2.57,51.1,9.5,21
72095,BLD,Male,2014,2.97,2.87,2.87,2.77,3.22,2.32,2.81,73.8,8.6,18
51295,BLD,Male,2014,3.88,3.26,3.26,3.63,4.41,3.5,3.91,76.8,8.9,25
57350,BLD,Male,2014,4.08,3.48,3.48,4.04,4.04,4.07,2.88,78.4,7.4,18
86144,BLD,Male,2014,3.7,3.87,3.87,3.63,3.52,3.39,3.05,71.4,8.0,21
30905,BLD,Female,2014,3.27,2.5,2.5,2.89,3.52,3.5,2.08,66.6,5.4,24
92264,BLD,Female,2014,3.66,3.24,3.24,3.63,3.63,4.0,3.21,71.3,8.4,19
52238,BLD,Male,2014,4.24,3.65,3.65,3.76,4.72,4.46,2.45,82.6,9.9,21
81239,BLD,Male,2014,2.95,3.3,3.3,2.7,2.47,2.55,2.5,73.7,6.5,18
68527,BLD,Male,2014,3.78,3.28,3.28,3.72,3.7,3.54,2.81,73.4,8.9,17
28240,BLD,Male,2014,4.25,3.0,3.0,4.11,4.82,4.5,2.15,86.6,10.1,18
30613,BLD,Female,2014,3.69,3.33,3.33,3.43,3.65,3.92,1.74,73.9,8.8,19
80308,BLD,Male,2014,3.79,2.74,2.74,3.57,4.12,4.31,2.71,71.3,6.8,16
73565,BLD,Male,2014,2.71,2.17,2.17,2.03,2.58,3.19,2.17,68.3,6.0,19
70272,BLD,Female,2014,3.33,2.87,2.87,3.04,3.49,3.11,2.89,60.8,8.3,18
42884,BLD,Male,2014,2.8,2.48,2.48,2.16,2.58,3.13,2.73,69.3,9.0,20
29117,BLD,Male,2011,1.92,2.03,2.03,1.4,1.41,1.81,1.84,48.0,4.4,17
71436,CHE,Male,2010,1.94,2.8,2.8,1.99,1.27,1.77,3.28,52.3,5.7,18
62283,CHE,Male,2010,2.6,2.49,2.49,2.67,2.09,2.8,2.25,49.7,7.5,18
24813,CHE,Male,2012,2.33,2.09,2.09,2.1,1.51,1.7,2.92,62.2,5.4,17
69305,CHE,Male,2010,2.11,1.95,1.95,2.25,1.78,2.06,2.89,74.8,6.9,20
45159,CHE,Female,2010,2.16,2.49,2.49,1.54,1.47,1.97,2.94,61.3,7.1,26
62120,CHE,Female,2010,2.37,2.33,2.33,1.67,1.71,3.06,2.88,69.1,7.8,19
91549,CHE,Male,2010,3.62,4.6,4.6,3.94,2.96,2.15,4.13,92.8,8.9,16
28091,CHE,Male,2012,1.98,2.14,2.14,1.97,1.65,2.03,3.26,64.1,8.5,21
64433,CHE,Male,2010,3.63,3.27,3.27,3.87,3.37,4.03,2.73,67.9,7.3,18
68265,CHE,Female,2010,3.49,3.53,3.53,3.71,3.12,3.25,2.71,67.9,11.2,19
54059,CHE,Male,2010,3.43,3.78,3.78,3.8,2.92,3.22,3.04,72.4,9.0,22
61605,CHE,Male,2010,4.07,4.11,4.11,4.4,3.69,3.69,3.57,72.5,11.2,21
55705,CHE,Female,2010,4.52,4.43,4.43,4.56,4.33,4.59,4.38,76.7,9.6,18
49427,CHE,Male,2010,2.72,2.62,2.62,3.06,2.8,2.19,3.2,74.6,7.7,18
49393,CHE,Male,2010,4.13,4.8,4.8,4.52,3.69,3.56,3.61,86.2,11.4,18
87357,CHE,Female,2010,2.9,2.44,2.44,2.74,2.59,3.34,3.44,55.0,5.2,19
42401,CHE,Female,2010,4.43,4.44,4.44,4.44,4.08,4.53,2.99,73.9,9.6,18
95356,CHE,Male,2010,3.76,3.48,3.48,3.78,3.52,4.06,3.91,71.4,5.3,18
89502,CHE,Female,2010,4.64,4.44,4.44,4.74,4.56,4.63,2.79,86.9,10.0,21
36887,CHE,Female,2010,3.01,2.38,2.38,2.98,2.86,3.4,2.5,78.2,5.8,18
29520,CHE,Male,2010,2.99,3.06,3.06,3.43,2.61,2.81,2.29,90.5,6.7,22
68823,CHE,Male,2010,4.12,4.44,4.44,4.16,3.63,4.09,3.85,74.2,13.6,19
39683,CHE,Male,2010,4.07,3.98,3.98,4.16,3.67,4.53,3.3,74.2,11.7,24
75243,CHE,Male,2010,4.81,4.84,4.84,4.84,4.69,4.72,4.45,88.2,8.5,19
45234,CHE,Female,2010,2.25,2.42,2.42,1.93,1.5,2.72,1.88,57.5,6.3,20
27045,CHE,Male,2010,4.32,4.24,4.24,4.38,4.19,4.63,2.32,78.4,10.8,17
87745,CHE,Female,2010,3.73,3.32,3.32,3.92,3.45,4.0,4.27,71.5,8.0,17
95576,CHE,Male,2010,4.6,4.56,4.56,4.88,4.4,4.94,4.53,60.8,10.5,19
64214,CHE,Female,2010,3.6,3.67,3.67,3.84,3.1,3.38,3.44,74.8,8.6,20
50159,CHE,Female,2010,4.04,3.89,3.89,4.22,3.94,4.06,2.65,75.9,7.1,19
35633,CHE,Female,2010,2.66,2.61,2.61,2.39,2.42,2.77,2.64,76.4,4.8,17
75896,CHE,Female,2010,3.82,3.58,3.58,4.02,3.52,3.78,2.95,75.6,8.9,16
57264,CHE,Male,2010,3.81,3.76,3.76,3.92,3.73,3.81,3.83,65.4,8.8,16
30338,CHE,Male,2010,4.51,4.76,4.76,4.48,4.5,4.41,3.75,79.0,9.0,16
66058,CHE,Male,2010,3.7,3.73,3.73,3.76,3.54,3.38,3.54,57.9,7.2,19
82891,CHE,Male,2010,4.35,4.11,4.11,4.34,4.25,4.69,4.24,70.1,9.6,20
87071,CHE,Female,2010,3.83,3.41,3.41,3.78,3.6,4.25,3.05,80.7,10.0,18
51004,CHE,Male,2010,3.43,3.93,3.93,3.96,2.77,2.72,3.75,70.5,7.7,15
42485,CHE,Male,2014,1.95,2.84,2.84,2.75,1.63,1.0,2.43,68.0,7.3,18
62356,CHE,Male,2010,3.87,4.36,4.36,4.14,3.25,4.22,3.93,60.2,7.7,18
46749,CHE,Male,2010,2.83,3.45,3.45,2.86,2.02,2.47,3.02,65.7,6.9,22
37470,CHE,Female,2010,3.18,3.04,3.04,3.71,2.79,2.81,3.05,66.6,6.8,16
92052,CHE,Female,2010,4.29,4.0,4.0,4.32,4.31,4.31,3.82,87.0,10.5,25
81285,CHE,Male,2010,4.05,3.84,3.84,4.3,3.57,4.28,3.98,82.8,7.9,21
75838,CHE,Female,2010,4.56,4.4,4.4,4.72,4.43,4.5,3.75,86.6,13.0,19
42072,CHE,Female,2012,2.04,2.46,2.46,1.96,1.72,2.11,2.6,73.7,2.5,24
93231,CHE,Female,2010,2.75,2.46,2.46,3.12,2.43,2.28,2.92,64.1,9.1,19
65087,CHE,Male,2010,3.8,4.07,4.07,3.78,3.43,3.75,3.47,86.1,8.7,19
78697,CHE,Male,2010,4.67,4.76,4.76,4.78,4.69,4.69,4.53,74.0,11.2,20
68194,CHE,Female,2010,4.42,4.22,4.22,4.68,4.29,4.25,1.77,71.7,11.8,17
69509,CHE,Female,2010,3.9,3.78,3.78,3.57,3.76,4.28,3.89,82.2,10.1,20
61691,CHE,Male,2010,3.81,4.09,4.09,3.92,3.15,3.56,2.71,63.4,7.5,16
35577,CHE,Male,2010,3.81,4.07,4.07,3.86,3.6,4.06,3.91,80.1,9.5,19
60825,CHE,Male,2010,3.52,4.02,4.02,3.18,3.13,3.22,2.43,74.0,10.8,19
89860,CHE,Male,2010,2.95,3.4,3.4,2.68,2.95,2.75,3.13,77.2,5.6,18
48455,CHE,Male,2011,2.66,3.61,3.61,3.55,1.86,2.56,2.59,65.8,9.5,18
69167,CHE,Male,2011,3.81,3.7,3.7,3.08,3.91,4.69,2.41,75.9,9.2,18
52463,CHE,Female,2011,4.22,4.11,4.11,3.77,4.42,4.5,2.71,82.8,8.8,17
41597,CHE,Male,2011,4.41,4.21,4.21,4.1,4.44,4.78,4.06,75.0,8.5,18
90907,CHE,Male,2011,3.31,4.06,4.06,2.75,2.67,3.63,3.88,65.8,7.3,17
64110,CHE,Male,2011,3.29,3.77,3.77,2.94,2.64,3.69,3.28,75.1,4.6,19
68627,CHE,Female,2011,4.07,4.23,4.23,3.59,3.87,4.31,2.86,77.3,8.5,17
36276,CHE,Male,2011,3.72,4.15,4.15,3.37,3.44,3.91,4.17,71.5,8.0,20
70037,CHE,Male,2011,3.04,3.79,3.79,3.37,2.89,3.19,3.13,68.7,5.5,17
56945,CHE,Male,2011,3.85,4.06,4.06,3.43,3.69,4.09,3.44,88.6,9.8,18
88428,CHE,Male,2011,3.8,3.94,3.94,3.56,3.47,4.22,3.54,71.9,8.3,18
88886,CHE,Female,2011,4.66,4.6,4.6,4.62,4.56,4.91,3.59,78.5,9.4,20
38522,CHE,Male,2012,2.46,3.11,3.11,1.89,1.98,2.27,3.2,51.0,5.4,19
65651,CHE,Female,2011,4.21,4.17,4.17,3.6,4.4,4.47,3.48,78.3,10.0,18
37792,CHE,Female,2011,4.08,4.06,4.06,3.83,3.89,4.47,2.86,82.9,9.3,19
38715,CHE,Female,2011,4.45,4.43,4.43,3.96,4.69,4.72,2.86,87.3,8.8,15
68538,CHE,Female,2011,4.41,4.7,4.7,3.96,4.27,4.75,2.81,81.1,10.0,18
62072,CHE,Male,2012,2.34,3.15,3.15,2.24,2.18,2.47,2.73,71.4,5.6,21
32935,CHE,Male,2011,4.53,4.79,4.79,4.37,4.6,4.78,4.1,87.1,8.4,19
31237,CHE,Male,2012,3.4,4.47,4.47,2.88,3.07,3.75,2.71,81.1,7.4,19
88830,CHE,Male,2012,4.44,4.6,4.6,4.1,4.49,4.81,3.04,88.4,10.7,19
75176,CHE,Male,2012,3.83,3.79,3.79,3.41,3.6,4.34,3.36,88.2,9.5,20
40146,CHE,Female,2012,4.03,4.17,4.17,3.51,4.0,4.5,3.83,75.9,8.7,16
48179,CHE,Male,2012,4.26,4.3,4.3,4.06,4.13,4.72,2.95,68.5,10.5,16
94862,CHE,Male,2012,3.68,3.79,3.79,3.18,3.72,4.56,3.13,79.7,6.9,19
59022,CHE,Female,2012,4.32,4.19,4.19,4.21,4.15,4.78,4.29,85.8,8.2,17
95041,CHE,Male,2012,4.01,4.19,4.19,3.53,4.19,4.41,2.66,89.6,8.6,20
25421,CHE,Male,2012,3.07,3.87,3.87,2.26,2.63,4.28,3.91,79.8,9.4,18
28326,CHE,Female,2013,2.97,3.89,3.89,2.45,2.74,2.47,3.52,84.3,7.2,16
88265,CHE,Female,2012,4.0,4.13,4.13,3.57,3.88,4.44,3.52,82.0,8.6,17
54849,CHE,Female,2012,4.5,4.62,4.62,4.35,4.57,4.78,3.28,82.8,12.3,18
38097,CHE,Male,2012,4.02,4.32,4.32,3.9,3.53,3.97,3.57,66.1,8.6,18
88946,CHE,Male,2012,3.84,3.87,3.87,3.33,3.77,4.47,3.13,78.2,12.0,18
61960,CHE,Male,2012,4.38,4.47,4.47,4.29,4.13,4.84,4.44,75.6,9.0,20
65241,CHE,Male,2013,2.79,3.55,3.55,2.51,2.16,3.0,3.44,69.0,5.1,20
25751,CHE,Male,2012,3.61,4.13,4.13,3.53,3.11,3.88,3.21,74.3,8.0,18
96037,CHE,Female,2012,3.12,3.81,3.81,2.69,2.52,3.41,2.95,73.7,6.9,15
61005,CHE,Female,2013,4.26,4.64,4.64,3.78,4.28,4.28,3.39,78.3,8.3,19
64281,CHE,Female,2012,3.9,4.15,4.15,3.76,3.46,4.09,3.85,83.7,12.7,19
44823,CHE,Male,2012,4.18,4.36,4.36,4.63,3.79,4.38,3.52,56.7,9.8,19
68843,CHE,Male,2012,4.16,4.13,4.13,3.77,4.04,4.72,3.83,79.8,10.0,20
28180,CHE,Male,2012,4.21,4.36,4.36,3.96,4.04,4.53,4.17,88.3,8.7,17
68429,CHE,Male,2012,4.64,4.74,4.74,4.41,4.66,4.84,4.22,97.1,9.4,22
43736,CHE,Male,2012,3.85,3.77,3.77,3.67,3.51,4.69,3.31,81.7,10.2,17
48454,CHE,Male,2012,3.66,4.28,4.28,3.3,3.17,4.19,3.13,87.8,5.8,20
77278,CHE,Male,2012,3.33,3.94,3.94,2.91,2.88,4.06,3.98,73.0,5.9,16
29969,CHE,Male,2012,3.28,3.45,3.45,3.22,2.57,3.78,2.77,71.3,7.2,17
66479,CHE,Female,2012,4.73,4.74,4.74,4.71,4.74,4.91,4.24,87.1,12.5,21
84504,CHE,Male,2013,3.36,4.11,4.11,3.37,3.6,3.31,3.28,71.9,7.2,18
26482,CHE,Male,2012,4.54,4.79,4.79,4.63,4.53,4.59,3.59,75.1,10.7,20
41392,CHE,Male,2012,2.65,2.96,2.96,1.87,2.41,3.16,3.23,62.1,6.3,19
70028,CHE,Male,2014,2.36,2.77,2.77,1.88,2.55,1.55,2.32,55.0,7.7,18
30148,CHE,Male,2012,3.7,4.04,4.04,3.24,3.13,4.47,2.86,78.8,6.0,21
37289,CHE,Female,2012,4.19,4.3,4.3,3.62,4.21,4.63,4.06,78.6,10.5,18
58169,CHE,Female,2012,3.54,4.4,4.4,3.2,2.9,4.06,3.2,70.4,7.8,16
52997,CHE,Male,2012,4.6,4.85,4.85,4.69,4.53,4.53,4.14,77.3,11.6,17
82168,CHE,Male,2012,3.48,3.79,3.79,3.36,2.98,4.0,2.71,76.9,6.7,19
91339,CHE,Male,2012,3.86,4.15,4.15,3.25,3.68,4.59,3.05,82.1,8.8,19
58092,CHE,Male,2012,3.43,4.0,4.0,2.92,3.11,3.69,2.89,63.4,7.7,16
35733,CHE,Male,2012,3.65,4.15,4.15,3.21,3.22,4.25,3.28,63.9,6.8,17
85163,CHE,Female,2012,2.98,2.96,2.96,2.23,2.55,3.53,2.92,76.5,5.0,18
48693,CHE,Male,2012,3.07,4.0,4.0,3.07,2.23,3.16,3.3,58.6,6.3,26
88046,CHE,Male,2012,3.79,4.43,4.43,3.86,3.24,3.84,3.48,79.7,8.8,16
53740,CHE,Female,2012,4.33,4.06,4.06,3.92,4.45,4.88,3.91,92.6,8.5,18
76908,CHE,Female,2013,3.34,4.43,4.43,3.03,3.52,2.48,2.97,84.7,7.2,17
92219,CHE,Female,2012,4.0,4.19,4.19,3.56,3.68,4.75,3.91,82.9,6.2,20
37750,CHE,Female,2013,3.98,4.15,4.15,3.7,3.94,4.22,4.22,82.5,8.4,20
61038,CHE,Male,2013,4.0,4.64,4.64,4.15,3.85,3.72,3.04,95.0,10.5,18
56054,CHE,Male,2013,4.48,4.28,4.28,4.0,4.45,4.94,3.91,62.2,11.0,18
80428,CHE,Female,2013,3.4,4.06,4.06,2.92,3.66,3.13,3.2,68.5,7.7,24
95738,CHE,Male,2013,4.36,4.55,4.55,4.02,4.34,4.56,4.22,86.7,10.1,17
52389,CHE,Female,2013,3.08,3.62,3.62,3.05,2.74,2.71,3.61,66.9,5.9,17
73779,CHE,Male,2013,4.83,4.91,4.91,4.69,4.94,4.78,3.83,93.6,13.1,17
83578,CHE,Male,2013,3.03,3.47,3.47,2.95,2.88,2.77,3.28,68.9,10.2,18
56159,CHE,Male,2013,4.23,4.81,4.81,4.04,4.36,4.06,3.91,79.9,9.7,17
68493,CHE,Male,2013,3.41,4.13,4.13,3.37,3.13,2.8,2.76,70.1,11.7,19
40418,CHE,Male,2013,2.75,4.23,4.23,2.8,2.43,1.62,3.54,62.8,5.5,25
32402,CHE,Male,2013,4.59,4.64,4.64,4.54,4.7,4.56,3.83,77.3,8.3,16
